2 - sancho panza had with don quixote niece and housekeeper together with other droll
2 - sancho panza held with his master don quixote and other adventures worth relating
2 - sancho panza through the visit to the galleys and the strange adventure of
2 - sancho panza took possession of his island and of how he made a
2 - sancho panza was conducted to his government and of the strange adventure that
2 - satisfactory reply to the doubts and questions of the bachelor samson carrasco together
2 - saw in the profound cave of montesinos the impossibility and magnitude of which
2 - says he who reads them will know if he reads them with attention
2 - scrutiny which the curate and the barber made in the library of our
2 - set down the braying adventure and the droll one of the puppet showman
2 - set forth who the enchanters and executioners were who flogged the duenna and
2 - several unfortunates who against their will were being carried where they had no
2 - shall i call thee barabbas go with thee all evil befall thee may
2 - shepherd and take to a life in the fields while the year for
2 - shown the furthest and highest point which the unexampled courage of don quixote
2 - shown who master pedro and his ape were together with the mishap don
2 - shrewd and droll conversation that passed between sancho panza and his wife teresa
2 - shrewd controversy which don quixote and the canon held together with other incidents
2 - shrewd discourse which sancho held with his master and of the adventure that
2 - sierra morena which was one of the rarest adventures related in this veracious
2 - sixty nine and deals with matters indispensable for the clear comprehension of this
2 - skins of red wine and brings the novel of the ill advised curiosity
2 - squire sancho panza endured in the inn which to his misfortune he took
2 - story of the muleteer together with other strange things that came to pass
2 - stout knight of la mancha in the sierra morena and of his imitation
2 - strange adventure which befell the valiant don quixote with the bold knight of
2 - strange adventure which the valiant don quixote had with the car or cart
2 - strange and delightful adventure that befell the curate and the barber in the
2 - strange and undreamt of adventure of the distressed duenna alias the countess trifaldi
2 - strange manner in which don quixote of la mancha was carried away enchanted
2 - strange thing which may be regarded as an adventure that happened don quixote
2 - strange things that happened to the stout knight of la mancha in the
2 - strangest and most extraordinary adventure that befell don quixote in the whole course
2 - subject of the books of chivalry with other matters worthy of his wit
2 - surely was there knight so served by hand of dame as served was
2 - take a pulpit in hand and go about the world preaching fine sermons
2 - take to a life in the fields while the year for which he
2 - tears are on the flow and all for distant dulcinea del toboso the
2 - tell me what company thou keepest and i tell thee what thou art
2 - tells how adventures came crowding on don quixote in such numbers that they
2 - terrible and undreamt of adventure of the windmills with other occurrences worthy to
2 - terrible bell and cat fright that don quixote got in the course of
2 - that befell sancho panza through the visit to the galleys and the strange
2 - that benengeli says he who reads them will know if he reads them
2 - that don quixote fell in with when he fell out with certain heartless
2 - that don quixote had with the goatherd together with the rare adventure of
2 - that happened to the stout knight of la mancha in the sierra morena
2 - that passed between sancho panza and his wife teresa panza and other matters
2 - that took place between don quixote of la mancha and the lacquey tosilos
2 - the adventure of the enchanted head together with other trivial matters which cannot
2 - the adventure of the knight of the grove together with the sensible original
2 - the adventure of the second distressed or afflicted duenna otherwise called dona rodriguez
2 - the adventure that befell him with a dead body together with other notable
2 - the adventure which gave don quixote more unhappiness than all that had hitherto
2 - the barber proceeded with their scheme together with other matters worthy of record
2 - the brave don quixote and his good squire sancho panza endured in the
2 - the braying adventure and the droll one of the puppet showman together with
2 - the braying adventure which he did not conclude as he would have liked
2 - the canon pursues the subject of the books of chivalry with other matters
2 - the castle or house of the knight of the green gaban together with
2 - the cave of montesinos in the heart of la mancha which the valiant
2 - the character and pursuits of the famous gentleman don quixote of la mancha
2 - the counsels which don quixote gave sancho panza before he set out to
2 - the countess trifaldi together with a letter which sancho panza wrote to his
2 - the crafty device sancho adopted to enchant the lady dulcinea and other incidents
2 - the curate and the barber made in the library of our ingenious gentleman
2 - the curate and the barber proceeded with their scheme together with other matters
2 - the delectable discourse which the duchess and her damsels held with sancho panza
2 - the delectable discussion between don quixote and sancho panza his squire together with
2 - the despairing verses of the dead shepherd together with other incidents not looked
2 - the discourse sancho panza held with his master don quixote and other adventures
2 - the distressed duenna alias the countess trifaldi together with a letter which sancho
2 - the diverting and important scrutiny which the curate and the barber made in
2 - the doubtful question of mambrino helmet and the pack saddle is finally settled
2 - the doubts and questions of the bachelor samson carrasco together with other matters
2 - the droll adventure of the puppet showman together with other things in truth
2 - the droll device and method adopted to extricate our love stricken knight from
2 - the droll one of the puppet showman together with the memorable divinations of
2 - the duchess and her damsels held with sancho panza well worth reading and
2 - the duchess duenna together with other occurrences worthy of record and eternal remembrance
2 - the duenna and pinched don quixote and also what befell the page who
2 - the duke and of what followed with the witty and impudent altisidora one
2 - the enchanted bark chapter xxx of don quixote adventure with a fair huntress
2 - the enchanted head together with other trivial matters which cannot be left untold
2 - the enchanters and executioners were who flogged the duenna and pinched don quixote
2 - the end of the notable adventure of the officers of the holy brotherhood
2 - the exalted adventure and rich prize of mambrino helmet together with other things
2 - the fields while the year for which he had given his word was
2 - the freedom don quixote conferred on several unfortunates who against their will were
2 - the furthest and highest point which the unexampled courage of don quixote reached
2 - the goatherd together with the rare adventure of the penitents which with an
2 - the good fortune which the valiant don quixote had in the terrible and
2 - the grand adventure of the cave of montesinos in the heart of la
2 - the great sancho panza took possession of his island and of how he
2 - the grove together with the sensible original and tranquil colloquy that passed between
2 - the heart of la mancha which the valiant don quixote brought to a
2 - the heroic and prodigious battle don quixote had with certain skins of red
2 - the holy brotherhood and of the great ferocity of our worthy knight don
2 - the impossibility and magnitude of which cause this adventure to be deemed apocryphal
2 - the incomparable don quixote said he saw in the profound cave of montesinos
2 - the ingenious gentleman in the inn which he took to be a castle
2 - the innumerable troubles which the brave don quixote and his good squire sancho
2 - the instruction given to don quixote touching the disenchantment of dulcinea together with
2 - the interview the curate and the barber had with don quixote about his
2 - the knight of the green gaban together with other matters out of the
2 - the knight of the grove together with the sensible original and tranquil colloquy
2 - the knight of the white moon was likewise don gregorio release and other
2 - the laughable conversation that passed between don quixote sancho panza and the bachelor
2 - the mishap don quixote had in the braying adventure which he did not
2 - the mishap that befell sancho panza through the visit to the galleys and
2 - the muleteer together with other strange things that came to pass in the
2 - the notable adventure of the officers of the holy brotherhood and of the
2 - the notable altercation which sancho panza had with don quixote niece and housekeeper
2 - the officers of the holy brotherhood and of the great ferocity of our
2 - the omens don quixote had as he entered his own village and other
2 - the pack saddle is finally settled with other adventures that occurred in truth
2 - the peerless dulcinea del toboso which is one of the rarest adventures in
2 - the penitents which with an expenditure of sweat he brought to a happy
2 - the pleasant discourse that passed between don quixote and his squire sancho panza
2 - the pleasant story of the muleteer together with other strange things that came
2 - the prodigious and unparalleled battle that took place between don quixote of la
2 - the profound cave of montesinos the impossibility and magnitude of which cause this
2 - the quarrel that don quixote had with the goatherd together with the rare
2 - the rare adventure of the penitents which with an expenditure of sweat he
2 - the refinements wherewith don quixote played the part of a lover in the
2 - the reply don quixote gave his censurer with other incidents grave and droll
2 - the resolution don quixote formed to turn shepherd and take to a life
2 - the shrewd and droll conversation that passed between sancho panza and his wife
2 - the shrewd controversy which don quixote and the canon held together with other
2 - the shrewd discourse which sancho held with his master and of the adventure
2 - the sierra morena which was one of the rarest adventures related in this
2 - the stout knight of la mancha in the sierra morena and of his
2 - the strange adventure which befell the valiant don quixote with the bold knight
2 - the strange adventure which the valiant don quixote had with the car or
2 - the strange and delightful adventure that befell the curate and the barber in
2 - the strange and undreamt of adventure of the distressed duenna alias the countess
2 - the strange manner in which don quixote of la mancha was carried away
2 - the strange thing which may be regarded as an adventure that happened don
2 - the strange things that happened to the stout knight of la mancha in
2 - the strangest and most extraordinary adventure that befell don quixote in the whole
2 - the subject of the books of chivalry with other matters worthy of his
2 - the terrible and undreamt of adventure of the windmills with other occurrences worthy
2 - the terrible bell and cat fright that don quixote got in the course
2 - the unexampled and unheard of adventure which was achieved by the valiant don
2 - the unexampled courage of don quixote reached or could reach together with the
2 - the unfortunate adventure that don quixote fell in with when he fell out
2 - the valiant don quixote had in the terrible and undreamt of adventure of
2 - the valiant don quixote had with the car or cart of the cortes
2 - the valiant don quixote of la mancha with less peril than any ever
2 - the visit to the galleys and the strange adventure of the fair morisco
2 - the way in which they were to disenchant the peerless dulcinea del toboso
2 - the wedding of camacho the rich together with the incident of basilio the
2 - the wonderful things the incomparable don quixote said he saw in the profound
2 - the year for which he had given his word was running its course
2 - their scheme together with other matters worthy of record in this great history
2 - their village chapter lxxiii of the omens don quixote had as he entered
2 - there is a good deal to be said on that point said don
2 - there is a good deal to be said on that point said sancho
2 - there is no book so bad but it has something good in it
2 - they learned the way in which they were to disenchant the peerless dulcinea
2 - they were to disenchant the peerless dulcinea del toboso which is one of
2 - things that happened to the stout knight of la mancha in the sierra
2 - things the incomparable don quixote said he saw in the profound cave of
2 - thousand trifling matters as trivial as they are necessary to the right understanding
2 - through the visit to the galleys and the strange adventure of the fair
2 - to a life in the fields while the year for which he had
2 - to disenchant the peerless dulcinea del toboso which is one of the rarest
2 - to don quixote touching the disenchantment of dulcinea together with other marvellous incidents
2 - to enchant the lady dulcinea and other incidents as ludicrous as they are
2 - to extricate our love stricken knight from the severe penance he had imposed
2 - to get out of my house and what do you want with my
2 - to his government and of the strange adventure that befell don quixote in
2 - to the doubts and questions of the bachelor samson carrasco together with other
2 - to the ingenious gentleman in the inn which he took to be a
2 - to the stout knight of la mancha in the sierra morena and of
2 - to turn shepherd and take to a life in the fields while the
2 - together with a letter which sancho panza wrote to his wife teresa panza
2 - together with other matters that partake of the true rather than of the
2 - together with the mishap don quixote had in the braying adventure which he
2 - together with the rare adventure of the penitents which with an expenditure of
2 - together with the sensible original and tranquil colloquy that passed between the two
2 - told and known who the knight of the mirrors and his squire were
2 - took leave of the duke and of what followed with the witty and
2 - took place between don quixote and his niece and housekeeper one of the
2 - took place between don quixote of la mancha and the lacquey tosilos in
2 - took possession of his island and of how he made a beginning in
2 - treating of the adventure which gave don quixote more unhappiness than all that
2 - treats of address displayed by the fair dorothea with other matters pleasant and
2 - treats of how don quixote took leave of the duke and of what
2 - treats of the character and pursuits of the famous gentleman don quixote of
2 - treats of the droll device and method adopted to extricate our love stricken
2 - treats of the exalted adventure and rich prize of mambrino helmet together with
2 - treats of the heroic and prodigious battle don quixote had with certain skins
2 - treats of the notable altercation which sancho panza had with don quixote niece
2 - treats of the shrewd conversation which sancho panza held with his master don
2 - treats of the strange and delightful adventure that befell the curate and the
2 - treats of the strange things that happened to the stout knight of la
2 - treats of what further took place in the inn and of several other
2 - treats of what he who reads will see or what he who has
2 - trifaldi together with a letter which sancho panza wrote to his wife teresa
2 - trifling matters as trivial as they are necessary to the right understanding of
2 - trivial as they are necessary to the right understanding of this great history
2 - troubles which the brave don quixote and his good squire sancho panza endured
2 - turn shepherd and take to a life in the fields while the year
2 - undreamt of adventure of the distressed duenna alias the countess trifaldi together with
2 - undreamt of adventure of the windmills with other occurrences worthy to be fitly
2 - unexampled and unheard of adventure which was achieved by the valiant don quixote
2 - unexampled courage of don quixote reached or could reach together with the happily
2 - unfortunate adventure that don quixote fell in with when he fell out with
2 - unfortunates who against their will were being carried where they had no wish
2 - unheard of adventure which was achieved by the valiant don quixote of la
2 - unparalleled battle that took place between don quixote of la mancha and the
2 - v of the shrewd and droll conversation that passed between sancho panza and
2 - valiant don quixote had in the terrible and undreamt of adventure of the
2 - valiant don quixote had with the car or cart of the cortes of
2 - valiant don quixote of la mancha with less peril than any ever achieved
2 - vi of the diverting and important scrutiny which the curate and the barber
2 - vi of what took place between don quixote and his niece and housekeeper
2 - vii of the second sally of our worthy knight don quixote of la
2 - vii of what passed between don quixote and his squire together with other
2 - viii of the good fortune which the valiant don quixote had in the
2 - viii wherein is related what befell don quixote on his way to see
2 - village and other incidents that embellish and give a colour to this great
2 - village chapter lxxiii of the omens don quixote had as he entered his
2 - volume i chapter i which treats of the character and pursuits of the
2 - was achieved by the valiant don quixote of la mancha with less peril
2 - was conducted to his government and of the strange adventure that befell don
2 - was there knight so served by hand of dame as served was he
2 - way in which they were to disenchant the peerless dulcinea del toboso which
2 - wedding of camacho the rich together with the incident of basilio the poor
2 - were to disenchant the peerless dulcinea del toboso which is one of the
2 - were together with the mishap don quixote had in the braying adventure which
2 - were who flogged the duenna and pinched don quixote and also what befell
2 - what befell don quixote in the sierra morena which was one of the
2 - what befell don quixote on his way to see his lady dulcinea del
2 - what befell don quixote with dona rodriguez the duchess duenna together with other
2 - what befell sancho on the road and other things that cannot be surpassed
2 - what befell the page who carried the letter to teresa panza sancho panza
2 - what followed with the witty and impudent altisidora one of the duchess damsels
2 - what further took place in the inn and of several other things worth
2 - what happened don quixote in the castle or house of the knight of
2 - what happened don quixote on entering barcelona together with other matters that partake
2 - what happened to the ingenious gentleman in the inn which he took to
2 - what he who reads will see or what he who has it read
2 - what passed between don quixote and his squire sancho on the way to
2 - what passed between don quixote and his squire together with other very notable
2 - what took place between don quixote and his niece and housekeeper one of
2 - wherein an account is given of the wedding of camacho the rich together
2 - wherein are inserted the despairing verses of the dead shepherd together with other
2 - wherein are related a thousand trifling matters as trivial as they are necessary
2 - wherein is continued the account of how sancho panza conducted himself in his
2 - wherein is continued the droll adventure of the puppet showman together with other
2 - wherein is continued the instruction given to don quixote touching the disenchantment of
2 - wherein is made known who the knight of the white moon was likewise
2 - wherein is related the adventure of the second distressed or afflicted duenna otherwise
2 - wherein is related the crafty device sancho adopted to enchant the lady dulcinea
2 - wherein is related the droll way in which don quixote had himself dubbed
2 - wherein is related the grand adventure of the cave of montesinos in the
2 - wherein is related the pleasant story of the muleteer together with other strange
2 - wherein is related the strange and undreamt of adventure of the distressed duenna
2 - wherein is related the strange thing which may be regarded as an adventure
2 - wherein is related what befell don quixote on his way to see his
2 - wherein is set down the braying adventure and the droll one of the
2 - wherein is set forth who the enchanters and executioners were who flogged the
2 - wherein is shown the furthest and highest point which the unexampled courage of
2 - wherein it is shown who master pedro and his ape were together with
2 - wherein it is told and known who the knight of the mirrors and
2 - wherewith don quixote played the part of a lover in the sierra morena
2 - which are contained the innumerable troubles which the brave don quixote and his
2 - which are continued the refinements wherewith don quixote played the part of a
2 - which befell the valiant don quixote with the bold knight of the mirrors
2 - which deals with the adventure of the enchanted head together with other trivial
2 - which deals with what the goatherd told those who were carrying off don
2 - which don quixote gave sancho panza before he set out to govern the
2 - which don quixote of la mancha was carried away enchanted together with other
2 - which follows sixty nine and deals with matters indispensable for the clear comprehension
2 - which gave don quixote more unhappiness than all that had hitherto befallen him
2 - which he did not conclude as he would have liked or as he
2 - which he had given his word was running its course with other events
2 - which is concluded and finished the terrific battle between the gallant biscayan and
2 - which is continued the adventure of the knight of the grove together with
2 - which is continued the story of the famous princess micomicona with other droll
2 - which is related the adventure of the enamoured shepherd together with other truly
2 - which is related the discourse sancho panza held with his master don quixote
2 - which is related the unfortunate adventure that don quixote fell in with when
2 - which relates how they learned the way in which they were to disenchant
2 - which sancho held with his master and of the adventure that befell him
2 - which sancho panza gives a satisfactory reply to the doubts and questions of
2 - which sancho panza had with don quixote niece and housekeeper together with other
2 - which tells how adventures came crowding on don quixote in such numbers that
2 - which the brave don quixote and his good squire sancho panza endured in
2 - which the canon pursues the subject of the books of chivalry with other
2 - which the curate and the barber made in the library of our ingenious
2 - which the doubtful question of mambrino helmet and the pack saddle is finally
2 - which the duchess and her damsels held with sancho panza well worth reading
2 - which the unexampled courage of don quixote reached or could reach together with
2 - which the valiant don quixote had in the terrible and undreamt of adventure
2 - which the valiant don quixote had with the car or cart of the
2 - which they were to disenchant the peerless dulcinea del toboso which is one
2 - which treats of address displayed by the fair dorothea with other matters pleasant
2 - which treats of how don quixote took leave of the duke and of
2 - which treats of the character and pursuits of the famous gentleman don quixote
2 - which treats of the curious discourse don quixote delivered on arms and letters
2 - which treats of the droll device and method adopted to extricate our love
2 - which treats of the exalted adventure and rich prize of mambrino helmet together
2 - which treats of the first sally the ingenious don quixote made from home
2 - which treats of the heroic and prodigious battle don quixote had with certain
2 - which treats of the notable altercation which sancho panza had with don quixote
2 - which treats of the shrewd conversation which sancho panza held with his master
2 - which treats of the strange and delightful adventure that befell the curate and
2 - which treats of the strange things that happened to the stout knight of
2 - which treats of what further took place in the inn and of several
2 - which treats of what he who reads will see or what he who
2 - which was achieved by the valiant don quixote of la mancha with less
2 - while the year for which he had given his word was running its
2 - who against their will were being carried where they had no wish to
2 - who flogged the duenna and pinched don quixote and also what befell the
2 - who master pedro and his ape were together with the mishap don quixote
2 - who reads will see or what he who has it read to him
2 - who the enchanters and executioners were who flogged the duenna and pinched don
2 - who the knight of the white moon was likewise don gregorio release and
2 - will see or what he who has it read to him will hear
2 - wine and brings the novel of the ill advised curiosity to a close
2 - with certain skins of red wine and brings the novel of the ill
2 - with dona rodriguez the duchess duenna together with other occurrences worthy of record
2 - with his master and of the adventure that befell him with a dead
2 - with less peril than any ever achieved by any famous knight in the
2 - with other matters that partake of the true rather than of the ingenious
2 - with the adventure of the enchanted head together with other trivial matters which
2 - with the goatherd together with the rare adventure of the penitents which with
2 - with the mishap don quixote had in the braying adventure which he did
2 - with the rare adventure of the penitents which with an expenditure of sweat
2 - with the sensible original and tranquil colloquy that passed between the two squires
2 - with their scheme together with other matters worthy of record in this great
2 - wonderful things the incomparable don quixote said he saw in the profound cave
2 - would be glad if it were god will not to be well pleased
2 - year for which he had given his word was running its course with

Don Quixote de la Mancha!
Word Count: 411734
Different Words: 410670
Character Count: 2196557
Biggest Word: straightforwardly
Words used less than 3 times: 821333 which is 410670.0 / 821333.0)
Program ended with exit code: 0
